# V1_set	V2_set	I	V1	V2	t
# "V_appl1"	"V_appl2"	"I_meas"	"V_appl1"	"V_appl2"	"Elapsed time"
# 2001	2001
-0.999	0.079	-0.00092	-0.999	0.079	44.9601263469999
-0.999	0.0800000000000001	-0.000919	-0.999	0.0800000000000001	44.970588724
-0.999	0.081	-0.000918	-0.999	0.081	44.981729387
-0.999	0.0820000000000001	-0.000917	-0.999	0.0820000000000001	44.992530659
-0.999	0.083	-0.000916	-0.999	0.083	45.002990364
-0.999	0.0840000000000001	-0.000915	-0.999	0.0840000000000001	45.0147892489999
-0.999	0.085	-0.000914	-0.999	0.085	45.025322086
-0.999	0.0860000000000001	-0.000913	-0.999	0.0860000000000001	45.0362609379999
-0.999	0.087	-0.000912	-0.999	0.087	45.0471557259999
-0.999	0.0880000000000001	-0.000911	-0.999	0.0880000000000001	45.059843871
-0.999	0.089	-0.00091	-0.999	0.089	45.0707095219999
-0.999	0.0900000000000001	-0.000909	-0.999	0.0900000000000001	45.0811584739999
-0.999	0.091	-0.000908	-0.999	0.091	45.0915547559999
-0.999	0.0920000000000001	-0.000907	-0.999	0.0920000000000001	45.10295978
-0.999	0.093	-0.000906	-0.999	0.093	45.114089618
-0.999	0.0940000000000001	-0.000905	-0.999	0.0940000000000001	45.1246921879999
-0.999	0.095	-0.000904	-0.999	0.095	45.1363177799999
-0.999	0.0960000000000001	-0.000903	-0.999	0.0960000000000001	45.1476294109999
-0.999	0.097	-0.000902	-0.999	0.097	45.158463355
-0.999	0.0980000000000001	-0.000901	-0.999	0.0980000000000001	45.171335946
-0.999	0.099	-0.0009	-0.999	0.099	45.181911328
-0.999	0.1	-0.000899	-0.999	0.1	45.192626012
-0.999	0.101	-0.000898	-0.999	0.101	45.202995529
-0.999	0.102	-0.000897	-0.999	0.102	45.214698806
-0.999	0.103	-0.000896	-0.999	0.103	45.2255528229999
-0.999	0.104	-0.000895	-0.999	0.104	45.2379970879999
-0.999	0.105	-0.000894	-0.999	0.105	45.2484135679999
-0.999	0.106	-0.000893	-0.999	0.106	45.259717974
-0.999	0.107	-0.000892	-0.999	0.107	45.270236955
-0.999	0.108	-0.000891	-0.999	0.108	45.2824106989999
-0.999	0.109	-0.00089	-0.999	0.109	45.2934721539999
-0.999	0.11	-0.000889	-0.999	0.11	45.30433131
-0.999	0.111	-0.000888	-0.999	0.111	45.3157909849999
-0.999	0.112	-0.000887	-0.999	0.112	45.32648534
-0.999	0.113	-0.000886	-0.999	0.113	45.338686479
-0.999	0.114	-0.000885	-0.999	0.114	45.3501503379999
-0.999	0.115	-0.000884	-0.999	0.115	45.3609106819999
-0.999	0.116	-0.000883	-0.999	0.116	45.3738739659999
-0.999	0.117	-0.000882	-0.999	0.117	45.386245853
-0.999	0.118	-0.000881	-0.999	0.118	45.396918188
-0.999	0.119	-0.00088	-0.999	0.119	45.4078402409999
-0.999	0.12	-0.000879	-0.999	0.12	45.419580451
-0.999	0.121	-0.000878	-0.999	0.121	45.430077225
-0.999	0.122	-0.000877	-0.999	0.122	45.442836739
-0.999	0.123	-0.000876	-0.999	0.123	45.4552658629999
-0.999	0.124	-0.000875	-0.999	0.124	45.467997814
-0.999	0.125	-0.000874	-0.999	0.125	45.478926571
-0.999	0.126	-0.000873	-0.999	0.126	45.4895672609999
-0.999	0.127	-0.000872	-0.999	0.127	45.5012135869999
-0.999	0.128	-0.000871	-0.999	0.128	45.5116498729999
-0.999	0.129	-0.00087	-0.999	0.129	45.523214115
-0.999	0.13	-0.000869	-0.999	0.13	45.534678732
-0.999	0.131	-0.000868	-0.999	0.131	45.546971117
-0.999	0.132	-0.000867	-0.999	0.132	45.5579475559999
-0.999	0.133	-0.000866	-0.999	0.133	45.570834939
-0.999	0.134	-0.000865	-0.999	0.134	45.581632862
-0.999	0.135	-0.000864	-0.999	0.135	45.593136093
-0.999	0.136	-0.000863	-0.999	0.136	45.605262327
-0.999	0.137	-0.000862	-0.999	0.137	45.61774768
-0.999	0.138	-0.000861	-0.999	0.138	45.62813162
-0.999	0.139	-0.00086	-0.999	0.139	45.638685787
-0.999	0.14	-0.000859	-0.999	0.14	45.6496337159999
-0.999	0.141	-0.000858	-0.999	0.141	45.660110587
-0.999	0.142	-0.000857	-0.999	0.142	45.6710314459999
-0.999	0.143	-0.000856	-0.999	0.143	45.6816264209999
-0.999	0.144	-0.000855	-0.999	0.144	45.6942936759999
-0.999	0.145	-0.000854	-0.999	0.145	45.705248041
-0.999	0.146	-0.000853	-0.999	0.146	45.717059932
-0.999	0.147	-0.000852	-0.999	0.147	45.7275324259999
-0.999	0.148	-0.000851	-0.999	0.148	45.7405302239999
-0.999	0.149	-0.00085	-0.999	0.149	45.7531407299999
-0.999	0.15	-0.000849	-0.999	0.15	45.7636046279999
-0.999	0.151	-0.000848	-0.999	0.151	45.774537927
-0.999	0.152	-0.000847	-0.999	0.152	45.785362763
-0.999	0.153	-0.000846	-0.999	0.153	45.79702113
-0.999	0.154	-0.000845	-0.999	0.154	45.8076469719999
-0.999	0.155	-0.000844	-0.999	0.155	45.8196132439999
-0.999	0.156	-0.000843	-0.999	0.156	45.8306946099999
-0.999	0.157	-0.000842	-0.999	0.157	45.8429894129999
-0.999	0.158	-0.000841	-0.999	0.158	45.854194141
-0.999	0.159	-0.00084	-0.999	0.159	45.8659982229999
-0.999	0.16	-0.000839	-0.999	0.16	45.878508938
-0.999	0.161	-0.000838	-0.999	0.161	45.8898487959999
-0.999	0.162	-0.000837	-0.999	0.162	45.902451242
-0.999	0.163	-0.000836	-0.999	0.163	45.9136455639999
-0.999	0.164	-0.000835	-0.999	0.164	45.924038336
-0.999	0.165	-0.000834	-0.999	0.165	45.934473297
-0.999	0.166	-0.000833	-0.999	0.166	45.9472246199999
-0.999	0.167	-0.000832	-0.999	0.167	45.9588229499999
-0.999	0.168	-0.000831	-0.999	0.168	45.970014465
-0.999	0.169	-0.00083	-0.999	0.169	45.981497569
-0.999	0.17	-0.000829	-0.999	0.17	45.994290782
-0.999	0.171	-0.000828	-0.999	0.171	46.006762345
-0.999	0.172	-0.000827	-0.999	0.172	46.018762609
-0.999	0.173	-0.000826	-0.999	0.173	46.0304600999999
-0.999	0.174	-0.000825	-0.999	0.174	46.041135287
-0.999	0.175	-0.000824	-0.999	0.175	46.0539628329999
-0.999	0.176	-0.000823	-0.999	0.176	46.065824799
-0.999	0.177	-0.000822	-0.999	0.177	46.078138107
-0.999	0.178	-0.000821	-0.999	0.178	46.091083308
-0.999	0.179	-0.00082	-0.999	0.179	46.101757315
-0.999	0.18	-0.000819	-0.999	0.18	46.1125856499999
-0.999	0.181	-0.000818	-0.999	0.181	46.125383717
-0.999	0.182	-0.000817	-0.999	0.182	46.1380330669999
-0.999	0.183	-0.000816	-0.999	0.183	46.1489778709999
-0.999	0.184	-0.000815	-0.999	0.184	46.1607351839999
-0.999	0.185	-0.000814	-0.999	0.185	46.1711480969999
-0.999	0.186	-0.000813	-0.999	0.186	46.1830442539999
-0.999	0.187	-0.000812	-0.999	0.187	46.1958710489999
-0.999	0.188	-0.000811	-0.999	0.188	46.207689792
-0.999	0.189	-0.00081	-0.999	0.189	46.2196380079999
-0.999	0.19	-0.000809	-0.999	0.19	46.232125056
-0.999	0.191	-0.000808	-0.999	0.191	46.2438246019999
-0.999	0.192	-0.000807	-0.999	0.192	46.255259469
-0.999	0.193	-0.000806	-0.999	0.193	46.265648403
-0.999	0.194	-0.000805	-0.999	0.194	46.2778221039999
-0.999	0.195	-0.000804	-0.999	0.195	46.288694719
-0.999	0.196	-0.000803	-0.999	0.196	46.3010527959999
-0.999	0.197	-0.000802	-0.999	0.197	46.3137446149999
-0.999	0.198	-0.000801	-0.999	0.198	46.3261437709999
-0.999	0.199	-0.0008	-0.999	0.199	46.338810168
-0.999	0.2	-0.000799	-0.999	0.2	46.350467193
-0.999	0.201	-0.000798	-0.999	0.201	46.3611174099999
-0.999	0.202	-0.000797	-0.999	0.202	46.371991256
-0.999	0.203	-0.000796	-0.999	0.203	46.384215735
-0.999	0.204	-0.000795	-0.999	0.204	46.397074173
-0.999	0.205	-0.000794	-0.999	0.205	46.407584512
-0.999	0.206	-0.000793	-0.999	0.206	46.4195663449999
-0.999	0.207	-0.000792	-0.999	0.207	46.4299529169999
-0.999	0.208	-0.000791	-0.999	0.208	46.4413378759999
-0.999	0.209	-0.00079	-0.999	0.209	46.452945839
-0.999	0.21	-0.000789	-0.999	0.21	46.4652243529999
-0.999	0.211	-0.000788	-0.999	0.211	46.476808849
-0.999	0.212	-0.000787	-0.999	0.212	46.488139793
-0.999	0.213	-0.000786	-0.999	0.213	46.5006216089999
-0.999	0.214	-0.000785	-0.999	0.214	46.51129464
-0.999	0.215	-0.000784	-0.999	0.215	46.523790716
-0.999	0.216	-0.000783	-0.999	0.216	46.536232866
-0.999	0.217	-0.000782	-0.999	0.217	46.547029976
-0.999	0.218	-0.000781	-0.999	0.218	46.558283105
-0.999	0.219	-0.00078	-0.999	0.219	46.5695962349999
-0.999	0.22	-0.000779	-0.999	0.22	46.580454124
-0.999	0.221	-0.000778	-0.999	0.221	46.59323408
-0.999	0.222	-0.000777	-0.999	0.222	46.605725908
-0.999	0.223	-0.000776	-0.999	0.223	46.617142437
-0.999	0.224	-0.000775	-0.999	0.224	46.6278600549999
-0.999	0.225	-0.000774	-0.999	0.225	46.638273507
-0.999	0.226	-0.000773	-0.999	0.226	46.6507208029999
-0.999	0.227	-0.000772	-0.999	0.227	46.661237661
-0.999	0.228	-0.000771	-0.999	0.228	46.6736726209999
-0.999	0.229	-0.00077	-0.999	0.229	46.684594923
-0.999	0.23	-0.000769	-0.999	0.23	46.6951692619999
-0.999	0.231	-0.000768	-0.999	0.231	46.705640313
-0.999	0.232	-0.000767	-0.999	0.232	46.716183226
-0.999	0.233	-0.000766	-0.999	0.233	46.727790112
-0.999	0.234	-0.000765	-0.999	0.234	46.7386086619999
-0.999	0.235	-0.000764	-0.999	0.235	46.749487385
-0.999	0.236	-0.000763	-0.999	0.236	46.7601562719999
-0.999	0.237	-0.000762	-0.999	0.237	46.7729672739999
-0.999	0.238	-0.000761	-0.999	0.238	46.7834839879999
-0.999	0.239	-0.00076	-0.999	0.239	46.7958215169999
-0.999	0.24	-0.000759	-0.999	0.24	46.808057827
-0.999	0.241	-0.000758	-0.999	0.241	46.8198424559999
-0.999	0.242	-0.000757	-0.999	0.242	46.830741154
-0.999	0.243	-0.000756	-0.999	0.243	46.8410392909999
-0.999	0.244	-0.000755	-0.999	0.244	46.85144442
-0.999	0.245	-0.000754	-0.999	0.245	46.862492957
-0.999	0.246	-0.000753	-0.999	0.246	46.873325125
-0.999	0.247	-0.000752	-0.999	0.247	46.8864276309999
-0.999	0.248	-0.000751	-0.999	0.248	46.898760307
-0.999	0.249	-0.00075	-0.999	0.249	46.9094581789999
-0.999	0.25	-0.000749	-0.999	0.25	46.9198219699999
-0.999	0.251	-0.000748	-0.999	0.251	46.9302472139999
-0.999	0.252	-0.000747	-0.999	0.252	46.9406168449999
-0.999	0.253	-0.000746	-0.999	0.253	46.950973131
-0.999	0.254	-0.000745	-0.999	0.254	46.963727459
-0.999	0.255	-0.000744	-0.999	0.255	46.9748107639999
-0.999	0.256	-0.000743	-0.999	0.256	46.98626786
-0.999	0.257	-0.000742	-0.999	0.257	46.996984613
-0.999	0.258	-0.000741	-0.999	0.258	47.007333594
-0.999	0.259	-0.00074	-0.999	0.259	47.0196877139999
-0.999	0.26	-0.000739	-0.999	0.26	47.03233497
-0.999	0.261	-0.000738	-0.999	0.261	47.0437699839999
-0.999	0.262	-0.000737	-0.999	0.262	47.055870163
-0.999	0.263	-0.000736	-0.999	0.263	47.068603134
-0.999	0.264	-0.000735	-0.999	0.264	47.0797693159999
-0.999	0.265	-0.000734	-0.999	0.265	47.090118732
-0.999	0.266	-0.000733	-0.999	0.266	47.102010631
-0.999	0.267	-0.000732	-0.999	0.267	47.1138810609999
-0.999	0.268	-0.000731	-0.999	0.268	47.126695467
-0.999	0.269	-0.00073	-0.999	0.269	47.138821939
-0.999	0.27	-0.000729	-0.999	0.27	47.151968519
-0.999	0.271	-0.000728	-0.999	0.271	47.1629432559999
-0.999	0.272	-0.000727	-0.999	0.272	47.1743841079999
-0.999	0.273	-0.000726	-0.999	0.273	47.1856128009999
-0.999	0.274	-0.000725	-0.999	0.274	47.198238339
-0.999	0.275	-0.000724	-0.999	0.275	47.2086119539999
-0.999	0.276	-0.000723	-0.999	0.276	47.2196129529999
-0.999	0.277	-0.000722	-0.999	0.277	47.2305057179999
-0.999	0.278	-0.000721	-0.999	0.278	47.2409638619999
-0.999	0.279	-0.00072	-0.999	0.279	47.2529060539999
-0.999	0.28	-0.000719	-0.999	0.28	47.2635710899999
-0.999	0.281	-0.000718	-0.999	0.281	47.2740680669999
-0.999	0.282	-0.000717	-0.999	0.282	47.2847555889999
-0.999	0.283	-0.000716	-0.999	0.283	47.295704701
-0.999	0.284	-0.000715	-0.999	0.284	47.307651161
-0.999	0.285	-0.000714	-0.999	0.285	47.3204952709999
-0.999	0.286	-0.000713	-0.999	0.286	47.330988896
-0.999	0.287	-0.000712	-0.999	0.287	47.342436218
-0.999	0.288	-0.000711	-0.999	0.288	47.355350857
-0.999	0.289	-0.00071	-0.999	0.289	47.3679521759999
-0.999	0.29	-0.000709	-0.999	0.29	47.378675124
-0.999	0.291	-0.000708	-0.999	0.291	47.3904231499999
-0.999	0.292	-0.000707	-0.999	0.292	47.402952842
-0.999	0.293	-0.000706	-0.999	0.293	47.413839321
-0.999	0.294	-0.000705	-0.999	0.294	47.426702096
-0.999	0.295	-0.000704	-0.999	0.295	47.438696821
-0.999	0.296	-0.000703	-0.999	0.296	47.4503150109999
-0.999	0.297	-0.000702	-0.999	0.297	47.4625097239999
-0.999	0.298	-0.000701	-0.999	0.298	47.473697886
-0.999	0.299	-0.0007	-0.999	0.299	47.486264239
-0.999	0.3	-0.000699	-0.999	0.3	47.497502672
-0.999	0.301	-0.000698	-0.999	0.301	47.5080184789999
-0.999	0.302	-0.000697	-0.999	0.302	47.5194001279999
-0.999	0.303	-0.000696	-0.999	0.303	47.5302800989999
-0.999	0.304	-0.000695	-0.999	0.304	47.5417499839999
-0.999	0.305	-0.000694	-0.999	0.305	47.5530017709999
-0.999	0.306	-0.000693	-0.999	0.306	47.5635856379999
-0.999	0.307	-0.000692	-0.999	0.307	47.5757170549999
-0.999	0.308	-0.000691	-0.999	0.308	47.586731042
-0.999	0.309	-0.00069	-0.999	0.309	47.5984385349999
-0.999	0.31	-0.000689	-0.999	0.31	47.619724272
-0.999	0.311	-0.000688	-0.999	0.311	47.630422729
-0.999	0.312	-0.000687	-0.999	0.312	47.641104262
-0.999	0.313	-0.000686	-0.999	0.313	47.6529496649999
-0.999	0.314	-0.000685	-0.999	0.314	47.663625649
-0.999	0.315	-0.000684	-0.999	0.315	47.6749184089999
-0.999	0.316	-0.000683	-0.999	0.316	47.685393633
-0.999	0.317	-0.000682	-0.999	0.317	47.698240124
-0.999	0.318	-0.000681	-0.999	0.318	47.7103054099999
-0.999	0.319	-0.00068	-0.999	0.319	47.7219616299999
-0.999	0.32	-0.000679	-0.999	0.32	47.733594188
-0.999	0.321	-0.000678	-0.999	0.321	47.7465748799999
-0.999	0.322	-0.000677	-0.999	0.322	47.756974229
-0.999	0.323	-0.000676	-0.999	0.323	47.7696086369999
-0.999	0.324	-0.000675	-0.999	0.324	47.7802477309999
-0.999	0.325	-0.000674	-0.999	0.325	47.7909929929999
-0.999	0.326	-0.000673	-0.999	0.326	47.8030006859999
-0.999	0.327	-0.000672	-0.999	0.327	47.8141840699999
-0.999	0.328	-0.000671	-0.999	0.328	47.8268719499999
-0.999	0.329	-0.00067	-0.999	0.329	47.838594513
-0.999	0.33	-0.000669	-0.999	0.33	47.84991469
-0.999	0.331	-0.000668	-0.999	0.331	47.8611554399999
-0.999	0.332	-0.000667	-0.999	0.332	47.8726459359999
-0.999	0.333	-0.000666	-0.999	0.333	47.8856374989999
-0.999	0.334	-0.000665	-0.999	0.334	47.897120581
-0.999	0.335	-0.000664	-0.999	0.335	47.9079124719999
-0.999	0.336	-0.000663	-0.999	0.336	47.9195174739999
-0.999	0.337	-0.000662	-0.999	0.337	47.931905091
-0.999	0.338	-0.000661	-0.999	0.338	47.9431743709999
-0.999	0.339	-0.00066	-0.999	0.339	47.955208398
-0.999	0.34	-0.000659	-0.999	0.34	47.9659159329999
-0.999	0.341	-0.000658	-0.999	0.341	47.977454065
-0.999	0.342	-0.000657	-0.999	0.342	47.987977669
-0.999	0.343	-0.000656	-0.999	0.343	47.9996295989999
-0.999	0.344	-0.000655	-0.999	0.344	48.0124667519999
-0.999	0.345	-0.000654	-0.999	0.345	48.0250504129999
-0.999	0.346	-0.000653	-0.999	0.346	48.036272445
-0.999	0.347	-0.000652	-0.999	0.347	48.047153923
-0.999	0.348	-0.000651	-0.999	0.348	48.0582005399999
-0.999	0.349	-0.00065	-0.999	0.349	48.070040019
-0.999	0.35	-0.000649	-0.999	0.35	48.0823727869999
-0.999	0.351	-0.000648	-0.999	0.351	48.093909212
-0.999	0.352	-0.000647	-0.999	0.352	48.1043060659999
-0.999	0.353	-0.000646	-0.999	0.353	48.1166755209999
-0.999	0.354	-0.000645	-0.999	0.354	48.127244661
-0.999	0.355	-0.000644	-0.999	0.355	48.138631898
-0.999	0.356	-0.000643	-0.999	0.356	48.1493985029999
-0.999	0.357	-0.000642	-0.999	0.357	48.1607739359999
-0.999	0.358	-0.000641	-0.999	0.358	48.1735137859999
-0.999	0.359	-0.00064	-0.999	0.359	48.186266995
-0.999	0.36	-0.000639	-0.999	0.36	48.197465764
-0.999	0.361	-0.000638	-0.999	0.361	48.2082583489999
-0.999	0.362	-0.000637	-0.999	0.362	48.21876289
-0.999	0.363	-0.000636	-0.999	0.363	48.231481608
-0.999	0.364	-0.000635	-0.999	0.364	48.241983818
-0.999	0.365	-0.000634	-0.999	0.365	48.2546240549999
-0.999	0.366	-0.000633	-0.999	0.366	48.2652156939999
-0.999	0.367	-0.000632	-0.999	0.367	48.2770962919999
-0.999	0.368	-0.000631	-0.999	0.368	48.288606073
-0.999	0.369	-0.00063	-0.999	0.369	48.301472419
-0.999	0.37	-0.000629	-0.999	0.37	48.31352562
-0.999	0.371	-0.000628	-0.999	0.371	48.323983
-0.999	0.372	-0.000627	-0.999	0.372	48.3362265029999
-0.999	0.373	-0.000626	-0.999	0.373	48.347557566
-0.999	0.374	-0.000625	-0.999	0.374	48.3579553439999
-0.999	0.375	-0.000624	-0.999	0.375	48.370271946
-0.999	0.376	-0.000623	-0.999	0.376	48.3807186419999
-0.999	0.377	-0.000622	-0.999	0.377	48.391698272
-0.999	0.378	-0.000621	-0.999	0.378	48.402849091
-0.999	0.379	-0.00062	-0.999	0.379	48.4144145409999
-0.999	0.38	-0.000619	-0.999	0.38	48.427040738
-0.999	0.381	-0.000618	-0.999	0.381	48.438644774
-0.999	0.382	-0.000617	-0.999	0.382	48.449753385
-0.999	0.383	-0.000616	-0.999	0.383	48.462460913
-0.999	0.384	-0.000615	-0.999	0.384	48.4741552559999
-0.999	0.385	-0.000614	-0.999	0.385	48.4851661279999
-0.999	0.386	-0.000613	-0.999	0.386	48.497075354
-0.999	0.387	-0.000612	-0.999	0.387	48.509177026
-0.999	0.388	-0.000611	-0.999	0.388	48.52087593
-0.999	0.389	-0.00061	-0.999	0.389	48.5327417919999
-0.999	0.39	-0.000609	-0.999	0.39	48.543294127
-0.999	0.391	-0.000608	-0.999	0.391	48.555343195
-0.999	0.392	-0.000607	-0.999	0.392	48.566373187
-0.999	0.393	-0.000606	-0.999	0.393	48.579096234
-0.999	0.394	-0.000605	-0.999	0.394	48.5904233379999
-0.999	0.395	-0.000604	-0.999	0.395	48.601542658
-0.999	0.396	-0.000603	-0.999	0.396	48.6135791449999
-0.999	0.397	-0.000602	-0.999	0.397	48.6264631719999
-0.999	0.398	-0.000601	-0.999	0.398	48.6381190349999
-0.999	0.399	-0.0006	-0.999	0.399	48.6488750059999
-0.999	0.4	-0.000599	-0.999	0.4	48.6599289869999
-0.999	0.401	-0.000598	-0.999	0.401	48.6720319169999
-0.999	0.402	-0.000597	-0.999	0.402	48.682589497
-0.999	0.403	-0.000596	-0.999	0.403	48.694305322
-0.999	0.404	-0.000595	-0.999	0.404	48.7067006819999
-0.999	0.405	-0.000594	-0.999	0.405	48.7174743109999
-0.999	0.406	-0.000593	-0.999	0.406	48.72819854
-0.999	0.407	-0.000592	-0.999	0.407	48.740453184
-0.999	0.408	-0.000591	-0.999	0.408	48.751709069
-0.999	0.409	-0.00059	-0.999	0.409	48.7630116189999
-0.999	0.41	-0.000589	-0.999	0.41	48.7733316919999
-0.999	0.411	-0.000588	-0.999	0.411	48.785142575
-0.999	0.412	-0.000587	-0.999	0.412	48.7970603799999
-0.999	0.413	-0.000586	-0.999	0.413	48.8081156889999
-0.999	0.414	-0.000585	-0.999	0.414	48.818740567
-0.999	0.415	-0.000584	-0.999	0.415	48.8313420779999
-0.999	0.416	-0.000583	-0.999	0.416	48.841973856
-0.999	0.417	-0.000582	-0.999	0.417	48.854667376
-0.999	0.418	-0.000581	-0.999	0.418	48.8652149869999
-0.999	0.419	-0.00058	-0.999	0.419	48.877133727
-0.999	0.42	-0.000579	-0.999	0.42	48.8891358269999
-0.999	0.421	-0.000578	-0.999	0.421	48.9006112469999
-0.999	0.422	-0.000577	-0.999	0.422	48.9113124209999
-0.999	0.423	-0.000576	-0.999	0.423	48.9220115099999
-0.999	0.424	-0.000575	-0.999	0.424	48.932354005
-0.999	0.425	-0.000574	-0.999	0.425	48.944497624
-0.999	0.426	-0.000573	-0.999	0.426	48.9553709879999
-0.999	0.427	-0.000572	-0.999	0.427	48.9679507809999
-0.999	0.428	-0.000571	-0.999	0.428	48.97910355
-0.999	0.429	-0.00057	-0.999	0.429	48.990921398
-0.999	0.43	-0.000569	-0.999	0.43	49.0013111679999
-0.999	0.431	-0.000568	-0.999	0.431	49.0135325369999
-0.999	0.432	-0.000567	-0.999	0.432	49.024900903
-0.999	0.433	-0.000566	-0.999	0.433	49.0363064139999
-0.999	0.434	-0.000565	-0.999	0.434	49.048229225
-0.999	0.435	-0.000564	-0.999	0.435	49.059855342
-0.999	0.436	-0.000563	-0.999	0.436	49.070499229
-0.999	0.437	-0.000562	-0.999	0.437	49.081759295
-0.999	0.438	-0.000561	-0.999	0.438	49.094279219
-0.999	0.439	-0.00056	-0.999	0.439	49.1059967189999
-0.999	0.44	-0.000559	-0.999	0.44	49.116586873
-0.999	0.441	-0.000558	-0.999	0.441	49.1291183659999
-0.999	0.442	-0.000557	-0.999	0.442	49.139896198
-0.999	0.443	-0.000556	-0.999	0.443	49.1511746619999
-0.999	0.444	-0.000555	-0.999	0.444	49.1635523189999
-0.999	0.445	-0.000554	-0.999	0.445	49.174215572
-0.999	0.446	-0.000553	-0.999	0.446	49.186299996
-0.999	0.447	-0.000552	-0.999	0.447	49.1969927939999
-0.999	0.448	-0.000551	-0.999	0.448	49.207484683
-0.999	0.449	-0.00055	-0.999	0.449	49.2177601039999
-0.999	0.45	-0.000549	-0.999	0.45	49.230354219
-0.999	0.451	-0.000548	-0.999	0.451	49.241549957
-0.999	0.452	-0.000547	-0.999	0.452	49.2528881139999
-0.999	0.453	-0.000546	-0.999	0.453	49.263810811
-0.999	0.454	-0.000545	-0.999	0.454	49.274824441
-0.999	0.455	-0.000544	-0.999	0.455	49.286619677
-0.999	0.456	-0.000543	-0.999	0.456	49.297293139
-0.999	0.457	-0.000542	-0.999	0.457	49.3083369069999
-0.999	0.458	-0.000541	-0.999	0.458	49.3188265389999
-0.999	0.459	-0.00054	-0.999	0.459	49.329538452
-0.999	0.46	-0.000539	-0.999	0.46	49.3406789239999
-0.999	0.461	-0.000538	-0.999	0.461	49.3529651509999
-0.999	0.462	-0.000537	-0.999	0.462	49.363789832
-0.999	0.463	-0.000536	-0.999	0.463	49.3751441359999
-0.999	0.464	-0.000535	-0.999	0.464	49.386286208
-0.999	0.465	-0.000534	-0.999	0.465	49.3971853749999
-0.999	0.466	-0.000533	-0.999	0.466	49.4092260809999
-0.999	0.467	-0.000532	-0.999	0.467	49.421952229
-0.999	0.468	-0.000531	-0.999	0.468	49.4330426409999
-0.999	0.469	-0.00053	-0.999	0.469	49.445882032
-0.999	0.47	-0.000529	-0.999	0.47	49.457433304
-0.999	0.471	-0.000528	-0.999	0.471	49.4695796469999
-0.999	0.472	-0.000527	-0.999	0.472	49.4816714939999
-0.999	0.473	-0.000526	-0.999	0.473	49.4940044719999
-0.999	0.474	-0.000525	-0.999	0.474	49.5046359089999
-0.999	0.475	-0.000524	-0.999	0.475	49.515031841
-0.999	0.476	-0.000523	-0.999	0.476	49.5278485529999
-0.999	0.477	-0.000522	-0.999	0.477	49.540554039
-0.999	0.478	-0.000521	-0.999	0.478	49.5529685859999
-0.999	0.479	-0.00052	-0.999	0.479	49.563537229
-0.999	0.48	-0.000519	-0.999	0.48	49.5762398649999
-0.999	0.481	-0.000518	-0.999	0.481	49.588609576
-0.999	0.482	-0.000517	-0.999	0.482	49.600914529
-0.999	0.483	-0.000516	-0.999	0.483	49.6124474659999
-0.999	0.484	-0.000515	-0.999	0.484	49.6236266359999
-0.999	0.485	-0.000514	-0.999	0.485	49.634955569
-0.999	0.486	-0.000513	-0.999	0.486	49.6470812839999
-0.999	0.487	-0.000512	-0.999	0.487	49.6576813729999
-0.999	0.488	-0.000511	-0.999	0.488	49.669584067
-0.999	0.489	-0.00051	-0.999	0.489	49.6811660359999
-0.999	0.49	-0.000509	-0.999	0.49	49.693232785
-0.999	0.491	-0.000508	-0.999	0.491	49.703770957
-0.999	0.492	-0.000507	-0.999	0.492	49.715110389
-0.999	0.493	-0.000506	-0.999	0.493	49.727936377
-0.999	0.494	-0.000505	-0.999	0.494	49.740449468
-0.999	0.495	-0.000504	-0.999	0.495	49.752003115
-0.999	0.496	-0.000503	-0.999	0.496	49.763679905
-0.999	0.497	-0.000502	-0.999	0.497	49.774526035
-0.999	0.498	-0.000501	-0.999	0.498	49.7850833049999
-0.999	0.499	-0.0005	-0.999	0.499	49.795457199
-0.999	0.5	-0.000499	-0.999	0.5	49.8062495189999
-0.999	0.501	-0.000498	-0.999	0.501	49.8168091739999
-0.999	0.502	-0.000497	-0.999	0.502	49.8279699589999
-0.999	0.503	-0.000496	-0.999	0.503	49.8386902269999
-0.999	0.504	-0.000495	-0.999	0.504	49.849325081
-0.999	0.505	-0.000494	-0.999	0.505	49.8619930569999
-0.999	0.506	-0.000493	-0.999	0.506	49.8724857579999
-0.999	0.507	-0.000492	-0.999	0.507	49.882994201
-0.999	0.508	-0.000491	-0.999	0.508	49.8943467109999
-0.999	0.509	-0.00049	-0.999	0.509	49.905306831
-0.999	0.51	-0.000489	-0.999	0.51	49.917254007
-0.999	0.511	-0.000488	-0.999	0.511	49.9275843429999
-0.999	0.512	-0.000487	-0.999	0.512	49.9387409679999
-0.999	0.513	-0.000486	-0.999	0.513	49.949722215
-0.999	0.514	-0.000485	-0.999	0.514	49.9623387769999
-0.999	0.515	-0.000484	-0.999	0.515	49.973737168
-0.999	0.516	-0.000483	-0.999	0.516	49.9865291489999
-0.999	0.517	-0.000482	-0.999	0.517	49.9983741159999
-0.999	0.518	-0.000481	-0.999	0.518	50.0090228979999
-0.999	0.519	-0.00048	-0.999	0.519	50.019731127
-0.999	0.52	-0.000479	-0.999	0.52	50.0303922419999
-0.999	0.521	-0.000478	-0.999	0.521	50.0409038959999
-0.999	0.522	-0.000477	-0.999	0.522	50.0528866269999
-0.999	0.523	-0.000476	-0.999	0.523	50.063550044
-0.999	0.524	-0.000475	-0.999	0.524	50.075081977
